25.44	-45.77014362
25.45	-44.21694739
25.46	-45.30154491
25.47	-44.82285872
25.48	-39.33909128
25.49	-46.44349448
25.50	-40.74540509
25.51	-47.58839577
25.52	-43.12493019
25.53	-46.20951049
25.54	-53.75457310
25.55	-50.67415939
25.56	-50.38463812
25.57	-47.63210059
25.58	-44.23812689
25.59	-46.44928200
25.60	-47.72062449
25.61	-50.02914911
25.62	-45.66416369
25.63	-53.14134772
25.64	-48.63884318
25.65	-49.88264815
25.66	-52.54774471
25.67	-42.73244118
25.68	-48.28131952
25.69	-53.27450666
25.70	-49.60338190
25.71	-50.10693663
25.72	-41.17131905
25.73	-51.25127268
25.74	-52.40989051
25.75	-49.09980733
25.76	-52.49651813
25.77	-52.35406498
25.78	-49.62781642
25.79	-44.21680877
25.80	-57.38517110
25.81	-53.76967325
25.82	-52.99828749
25.83	-51.47374519
25.84	-50.68380924
25.85	-52.88852196
25.86	-47.81232693
25.87	-45.09810968
25.88	-42.10636589
25.89	-51.18759916
25.90	-45.55891656
25.91	-40.03462330
25.92	-47.79386422
25.93	-49.69831187
25.94	-47.45968998
25.95	-50.06749878
25.96	-50.25944596
25.97	-44.44917158
25.98	-47.85646579
25.99	-50.88585322
26.00	-47.98792899
26.01	-49.04118090
26.02	-45.12917254
26.03	-50.23216154
26.04	-42.07931092
26.05	-46.01051336
26.06	-51.07912640
26.07	-51.89757956
26.08	-51.20151216
26.09	-51.17786708
26.10	-45.46899041
26.11	-43.19981164
26.12	-50.64553845
26.13	-51.01754801
26.14	-46.41505542
26.15	-51.12197966
26.16	-47.53601479
26.17	-49.86534892
26.18	-40.77145433
26.19	-40.64825619
26.20	-52.95430351
26.21	-49.08974710
26.22	-44.42315055
26.23	-43.64097010
26.24	-49.48556570
26.25	-50.88732478
26.26	-50.80747703
26.27	-51.94259557
26.28	-46.02558793
26.29	-49.38047751
26.30	-41.66024687
26.31	-42.89704108
26.32	-49.38232645
26.33	-46.91832359
26.34	-48.03369070
26.35	-50.51454371
26.36	-51.74163644
26.37	-46.37145624
26.38	-51.63035920
26.39	-52.23533338
26.40	-46.83589218
26.41	-49.52005136
26.42	-51.63973730
26.43	-50.18658745
26.44	-45.94857932
26.45	-47.61754753
26.46	-47.47962234
26.47	-51.40010442
26.48	-49.50616919
26.49	-50.09705901
26.50	-53.03618090
26.51	-50.42615843
26.52	-51.50672440
26.53	-49.81466751
26.54	-54.64881139
26.55	-49.80417134
26.56	-49.20251216
26.57	-46.40690270
26.58	-52.91567325
26.59	-52.04643855
26.60	-49.27408530
26.61	-53.72863047
26.62	-48.07540246
26.63	-37.82712259
26.64	-46.87449113
26.65	-47.80232526
26.66	-48.90600356
26.67	-48.82944500
26.68	-53.10123850
26.69	-54.01784199
26.70	-46.48762139
26.71	-52.44225355
26.72	-42.78884008
26.73	-54.27566393
26.74	-56.12343807
26.75	-43.11786972
26.76	-36.79439338
26.77	-51.99510585
26.78	-51.80613262
26.79	-48.32724161
26.80	-51.09603176
26.81	-53.48196627
26.82	-54.42798563
26.83	-49.65772679
26.84	-54.16045910
26.85	-52.47452698
26.86	-37.98867493
26.87	-45.69878487
26.88	-39.83982933
26.89	-48.63902483
26.90	-50.23955757
26.91	-62.39873730
26.92	-48.83054467
26.93	-49.64158912
26.94	-53.60313596
26.95	-51.18178224
26.96	-50.96538214
26.97	-51.91868807
26.98	-53.27731832
26.99	-53.18242875
27.00	-50.28337378
27.01	-52.42071436
27.02	-48.27544046
27.03	-48.03145671
27.04	-46.01592349
27.05	-48.21873802
27.06	-46.22514123
27.07	-49.17118496
27.08	-52.21309629
27.09	-46.03356929
27.10	-49.87275045
27.11	-50.29036469
27.12	-44.97778081
27.13	-35.01939171
27.14	-30.41326217
27.15	-25.06581141
27.16	-30.29865414
27.17	-29.18500261
27.18	-48.07521818
27.19	-46.47422153
27.20	-51.17411995
27.21	-47.87001431
27.22	-51.91312832
27.23	-50.09227387
27.24	-48.89632454
27.25	-49.82751551
27.26	-48.58364887
27.27	-52.64160776
27.28	-47.74249902
27.29	-45.27164003
27.30	-49.72799782
27.31	-50.83490198
27.32	-43.66654969
27.33	-46.29320934
27.34	-42.29819477
27.35	-49.40825069
27.36	-39.30427364
27.37	-44.00468281
27.38	-45.00079108
27.39	-43.32474041
27.40	-47.95015939
27.41	-46.44638262
27.42	-47.79806570
27.43	-45.03103343
27.44	-47.99570576
27.45	-47.16386302
27.46	-47.65807215
27.47	-42.70682526
27.48	-46.76897607
27.49	-43.87672106
27.50	-51.52889218
27.51	-43.33470576
27.52	-48.12587234
27.53	-49.00279132
27.54	-42.16475715
27.55	-47.43177244
27.56	-51.78776479
27.57	-46.70676121
27.58	-42.62812593
27.59	-51.34622822
27.60	-42.54557933
27.61	-44.00374376
27.62	-48.39864887
27.63	-33.39468593
27.64	-50.07259318
27.65	-52.12039098
27.66	-50.31787186
27.67	-41.03457885
27.68	-48.18570600
27.69	-52.35407765
27.70	-54.30100833
27.71	-48.72868377
27.72	-43.72912545
27.73	-43.88342206
27.74	-44.89852555
27.75	-48.25853319
27.76	-49.06639935
27.77	-47.09778057
27.78	-46.25549280
27.79	-53.18252913
27.80	-44.99150404
27.81	-46.63299089
27.82	-45.72163214
27.83	-49.31393544
27.84	-48.27205279
27.85	-41.22138884
27.86	-44.58302340
27.87	-50.05164361
27.88	-48.24369572
27.89	-48.26751407
27.90	-45.32167038
27.91	-50.65587186
27.92	-44.93409223
27.93	-43.24632192
27.94	-45.29889720
27.95	-49.91175619
27.96	-51.97605231
27.97	-52.35589218
27.98	-46.19128845
27.99	-37.16973397
28.00	-29.49087307
28.01	-32.46522919
28.02	-33.00156236
28.03	-32.38729635
28.04	-33.24169716
28.05	-30.50384009
28.06	-32.43935992
28.07	-33.42435275
28.08	-35.33995481
28.09	-34.51083937
28.10	-30.68770935
28.11	-32.53580949
28.12	-38.36068784
28.13	-37.00477149
28.14	-27.86384152
28.15	-35.74480806
28.16	-32.25895553
28.17	-40.38287856
28.18	-41.45627985
28.19	-40.26488454
28.20	-39.65641752
28.21	-39.42891059
28.22	-33.41049377
28.23	-36.81518569
28.24	-49.20931761
28.25	-53.00722965
28.26	-48.92650666
28.27	-35.88998827
28.28	-46.23901599
28.29	-41.77051384
28.30	-44.35477985
28.31	-40.08884415
28.32	-38.17496102
28.33	-34.67696771
28.34	-49.30605088
28.35	-40.18485968
28.36	-32.33488574
28.37	-31.69147728
28.38	-37.09095528
28.39	-38.98883459
28.40	-31.29492111
28.41	-44.33241871
28.42	-36.37628129
28.43	-34.34285466
28.44	-33.51335992
28.45	-35.50249878
28.46	-26.06271055
28.47	-39.63696556
28.48	-38.25173922
28.49	-31.13392637
28.50	-36.29321580
28.51	-27.19688335
28.52	-35.24037020
28.53	-37.30135610
28.54	-40.16444333
28.55	-39.10503870
28.56	-33.93731069
28.57	-38.67246078
28.58	-40.32638286
28.59	-37.07851169
28.60	-33.62298516
28.61	-38.89367684
28.62	-33.54144692
28.63	-43.51725213
28.64	-39.83509391
28.65	-38.49274591
28.66	-35.42017445
28.67	-37.21025309
28.68	-41.51512856
28.69	-39.35946747
28.70	-37.95394094
28.71	-35.21243569
28.72	-38.16302101
28.73	-36.22855734
28.74	-40.01095361
28.75	-39.29304013
28.76	-37.11070146
28.77	-35.17597536
28.78	-35.21290055
28.79	-30.55202699
28.80	-35.67642182
28.81	-31.66783292
28.82	-38.17781929
28.83	-31.93184606
28.84	-33.17251432
28.85	-28.85347895
28.86	-31.88377125
28.87	-32.44596772
28.88	-36.37202603
28.89	-35.54046126
28.90	-30.91593593
28.91	-31.74959033
28.92	-24.79251218
28.93	-29.66040319
28.94	-20.35347728
28.95	-25.55187857
28.96	-27.05473469
28.97	-24.36204157
28.98	-25.01583244
28.99	-26.76257073
29.00	-26.06232886
29.01	-25.28700811
29.02	-27.24745242
29.03	-21.71708149
29.04	-29.08047202
29.05	-25.86360013
29.06	-26.57601719
29.07	-24.06497895
29.08	-26.15391585
29.09	-24.24643880
29.10	-22.13498875
29.11	-16.28044502
29.12	-23.62222465
29.13	-25.63063813
29.14	-21.74227747
29.15	-27.79469023
29.16	-26.96494167
29.17	-25.97309200
29.18	-23.12013885
29.19	-21.88394860
29.20	-23.44575979
29.21	-23.43919669
29.22	-23.29403249
29.23	-29.33813646
29.24	-24.50106213
29.25	-27.93603368
29.26	-30.00550261
29.27	-28.43856045
29.28	-31.22444597
29.29	-27.10803249
29.30	-28.89921939
29.31	-29.04871365
29.32	-29.79392709
29.33	-28.94672560
29.34	-30.85335347
29.35	-27.06862307
29.36	-28.61532575
29.37	-30.12806045
29.38	-27.55230615
29.39	-31.98889339
29.40	-28.02639602
29.41	-29.42627747
29.42	-25.10354755
29.43	-25.69710037
29.44	-27.37057766
29.45	-28.26076719
29.46	-30.03590056
29.47	-24.38708675
29.48	-21.35921055
29.49	-27.53321055
29.50	-27.78011949
29.51	-28.19984128
29.52	-25.55001385
29.53	-25.65451791
29.54	-26.05849281
29.55	-29.23213383
29.56	-26.29976194
29.57	-29.32716633
29.58	-31.37562881
29.59	-29.41142207
29.60	-30.93129229
29.61	-29.12220840
29.62	-26.46482193
29.63	-28.89157264
29.64	-29.93549759
29.65	-27.85872871
29.66	-26.64681093
29.67	-29.85698947
29.68	-27.47517661
29.69	-28.32296007
29.70	-31.69391991
29.71	-30.13622823
29.72	-31.43000739
29.73	-34.70361016
29.74	-36.71748970
29.75	-37.80745361
29.76	-37.67428750
29.77	-39.24214290
29.78	-31.88914506
29.79	-34.10987785
29.80	-36.69190270
29.81	-32.98245314
29.82	-38.98684080
29.83	-41.23565915
29.84	-37.80192493
29.85	-37.65214147
29.86	-33.53835514
29.87	-34.38441107
29.88	-43.39087569
29.89	-32.77175404
29.90	-33.10648468
29.91	-21.48428871
29.92	-27.28560132
29.93	-35.23050165
29.94	-33.82420122
29.95	-37.14627125
29.96	-31.00929468
29.97	-30.67816824
29.98	-29.00963478
29.99	-32.79842804
30.00	-40.19241441
30.01	-36.77887211
30.02	-36.74708076
30.03	-35.39695624
30.04	-35.88068330
30.05	-38.35223874
30.06	-32.04232455
30.07	-32.31701193
30.08	-38.62202818
30.09	-40.01488884
30.10	-25.48939865
30.11	-35.97603344
30.12	-34.62506523
30.13	-43.31065413
30.14	-39.05354133
30.15	-35.56318808
30.16	-40.24040533
30.17	-44.63946173
30.18	-39.61630399
30.19	-41.67668903
30.20	-35.20536231
30.21	-39.31553009
30.22	-33.72522417
30.23	-37.98672608
30.24	-36.32143019
30.25	-33.05807168
30.26	-37.28431499
30.27	-39.03391155
30.28	-46.04403606
30.29	-35.79362187
30.30	-41.10843401
30.31	-42.06566871
30.32	-41.80067039
30.33	-44.90208649
30.34	-48.50107669
30.35	-36.55417613
30.36	-34.98234200
30.37	-38.80405065
30.38	-29.61633483
30.39	-34.33545361
30.40	-33.98420170
30.41	-37.23761040
30.42	-32.50518784
30.43	-31.12834797
30.44	-27.30114458
30.45	-29.03381499
30.46	-32.12934056
30.47	-28.31858626
30.48	-30.52787881
30.49	-27.50259415
30.50	-31.80952603
30.51	-30.54446676
30.52	-30.99964936
30.53	-30.33897656
30.54	-30.59205949
30.55	-31.43231093
30.56	-31.02547847
30.57	-36.23976169
30.58	-33.27703201
30.59	-34.44284319
30.60	-33.73144405
30.61	-30.81877149
30.62	-31.38198277
30.63	-27.74160180
30.64	-35.23489530
30.65	-39.61759582
30.66	-36.01600834
30.67	-33.11417780
30.68	-41.32332909
30.69	-37.09552388
30.70	-36.19094931
30.71	-32.54126934
30.72	-37.05205925
30.73	-35.25151360
30.74	-35.99343545
30.75	-40.10103774
30.76	-38.99205041
30.77	-33.69711924
30.78	-37.94723994
30.79	-35.29618401
30.80	-35.99757120
30.81	-35.39158411
30.82	-42.20826121
30.83	-34.95953965
30.84	-33.67059869
30.85	-31.57143641
30.86	-36.38491800
30.87	-34.17354157
30.88	-37.97842493
30.89	-43.17926957
30.90	-38.92627579
30.91	-38.70963573
30.92	-48.69103295
30.93	-47.98790700
30.94	-45.24738621
30.95	-44.65717110
30.96	-40.81808865
30.97	-43.59811685
30.98	-43.77096317
30.99	-39.70956809
31.00	-39.07523516
31.01	-43.00216322
31.02	-38.42623707
31.03	-40.96637761
31.04	-36.19154993
31.05	-41.09615844
31.06	-38.45890796
31.07	-38.29020050
31.08	-41.37568712
31.09	-40.03203870
31.10	-34.10279467
31.11	-35.80700333
31.12	-34.70790629
31.13	-36.21003631
31.14	-36.88344262
31.15	-40.26889983
31.16	-45.67777411
31.17	-47.07220456
31.18	-46.16364290
31.19	-40.94545146
31.20	-37.94021962
31.21	-42.09084271
31.22	-40.70753439
31.23	-38.84033124
31.24	-42.95929252
31.25	-42.19549520
31.26	-43.59085370
31.27	-45.75655901
31.28	-41.49418975
31.29	-32.30565892
31.30	-35.34042660
31.31	-38.07716202
31.32	-45.10695337
31.33	-43.18168544
31.34	-44.51022870
31.35	-38.93856164
31.36	-41.86763884
31.37	-46.06148300
31.38	-39.53620982
31.39	-35.85400141
31.40	-30.59557790
31.41	-33.16363239
31.42	-35.57400954
31.43	-33.61572512
31.44	-33.01652747
31.45	-31.84424138
31.46	-32.63354539
31.47	-34.99891943
31.48	-38.05445624
31.49	-36.55550165
31.50	-36.74905567
31.51	-35.42620648
31.52	-38.64383960
31.53	-35.20511709
31.54	-39.13508220
31.55	-40.18026456
31.56	-40.91777579
31.57	-42.85812737
31.58	-37.23116083
31.59	-44.96365246
31.60	-39.64317278
31.61	-36.90090318
31.62	-35.04487139
31.63	-38.34516346
31.64	-36.13210586
31.65	-36.72639912
31.66	-36.78341728
31.67	-42.45257144
31.68	-35.66892111
31.69	-39.60886064
31.70	-40.50180232
31.71	-36.67826790
31.72	-42.85414864
31.73	-40.07801360
31.74	-42.87915007
31.75	-43.26977196
31.76	-43.19833291
31.77	-33.49797082
31.78	-40.49476384
31.79	-45.54486494
31.80	-42.12980112
31.81	-34.59862952
31.82	-35.57408602
31.83	-42.43122584
31.84	-47.39909581
31.85	-43.91638860
31.86	-46.88644046
31.87	-47.69688501
31.88	-45.57074926
31.89	-40.35640629
31.90	-41.66337761
31.91	-41.29188979
31.92	-40.61555232
31.93	-31.48410323
31.94	-37.31677627
31.95	-29.92170409
31.96	-40.72955829
31.97	-36.19848922
31.98	-36.67426145
31.99	-35.54792565
32.00	-33.92362976
32.01	-33.41719381
32.02	-34.88417756
32.03	-35.21513693
32.04	-32.67529635
32.05	-36.55159678
32.06	-35.46821915
32.07	-28.66164434
32.08	-32.46082360
32.09	-30.89762928
32.10	-28.03440486
32.11	-32.16990629
32.12	-34.51555113
32.13	-33.98475763
32.14	-30.93049449
32.15	-30.39231667
32.16	-35.92263478
32.17	-35.08552866
32.18	-36.36485084
32.19	-36.57727029
32.20	-29.84925118
32.21	-28.91237905
32.22	-34.75103870
32.23	-32.24102173
32.24	-32.54519549
32.25	-28.36069262
32.26	-32.99956762
32.27	-36.69024424
32.28	-31.03225859
32.29	-34.50664004
32.30	-30.57995027
32.31	-31.47958937
32.32	-30.82963287
32.33	-28.51027508
32.34	-37.49537044
32.35	-35.51328535
32.36	-34.25761709
32.37	-31.90578774
32.38	-38.48885227
32.39	-39.40089410
32.40	-33.17149855
32.41	-33.31642517
32.42	-29.13071365
32.43	-33.07738406
32.44	-31.99931619
32.45	-34.59148421
32.46	-39.13979778
32.47	-37.81605686
32.48	-34.70774233
32.49	-35.18575022
32.50	-36.01951312
32.51	-39.53969740
32.52	-33.91514386
32.53	-35.87552651
32.54	-35.07362856
32.55	-33.22684558
32.56	-34.11732407
32.57	-35.97479157
32.58	-38.53078894
32.59	-36.09593473
32.60	-34.85588526
32.61	-35.11662689
32.62	-40.31588693
32.63	-36.53127340
32.64	-38.92299185
32.65	-39.19004873
32.66	-35.84912259
32.67	-35.19901575
32.68	-36.92327101
32.69	-34.09919692
32.70	-39.10680208
32.71	-37.43436351
32.72	-39.76982455
32.73	-37.10898827
32.74	-33.77232431
32.75	-37.27330758
32.76	-34.99219883
32.77	-46.58734414
32.78	-47.67896938
32.79	-43.18837593
32.80	-40.64589290
32.81	-41.17311446
32.82	-36.78423683
32.83	-38.15062761
32.84	-33.64403966
32.85	-35.17657694
32.86	-37.53174878
32.87	-35.72073851
32.88	-33.40163956
32.89	-34.70917828
32.90	-44.73049280
32.91	-42.96821938
32.92	-52.98890580
32.93	-44.99383649
32.94	-37.18588024
32.95	-44.87162928
32.96	-36.01940701
32.97	-40.14558674
32.98	-36.08723205
32.99	-35.67819477
33.00	-37.41264243
33.01	-35.35004730
33.02	-43.76833124
33.03	-37.59445146
33.04	-38.89211303
33.05	-46.79352555
33.06	-40.26753224
33.07	-35.68874209
33.08	-46.98079036
33.09	-44.38535753
33.10	-52.45399854
33.11	-45.40632885
33.12	-44.30976097
33.13	-44.74256403
33.14	-36.43754563
33.15	-44.79158267
33.16	-37.62879204
33.17	-40.02415366
33.18	-39.73931523
33.19	-34.03614123
33.20	-39.78530304
33.21	-41.96820528
33.22	-36.42194357
33.23	-29.19037355
33.24	-33.81165533
33.25	-31.76947441
33.26	-34.92963836
33.27	-34.58884988
33.28	-36.54960825
33.29	-35.93760825
33.30	-34.49153081
33.31	-35.10421174
33.32	-34.47461399
33.33	-35.98914147
33.34	-39.85405590
33.35	-34.85628033
33.36	-38.79538263
33.37	-37.01647297
33.38	-40.16116919
33.39	-32.49485084
33.40	-34.94293043
33.41	-31.74578488
33.42	-40.60423396
33.43	-32.38888956
33.44	-39.88420624
33.45	-34.70879635
33.46	-35.05733961
33.47	-39.90192015
33.48	-32.66100859
33.49	-41.63224209
33.50	-34.86219644
33.51	-34.15750213
33.52	-29.27122752
33.53	-40.19074305
33.54	-39.65652507
33.55	-41.17197464
33.56	-42.98103559
33.57	-42.33540629
33.58	-34.60653679
33.59	-30.10459702
33.60	-38.65860418
33.61	-35.76325285
33.62	-39.58459391
33.63	-40.30809247
33.64	-37.94218282
33.65	-40.66893234
33.66	-43.60180662
33.67	-36.36320863
33.68	-39.78305662
33.69	-43.04922512
33.70	-40.45804921
33.71	-41.16398157
33.72	-32.98442446
33.73	-38.85893067
33.74	-32.97414195
33.75	-39.52912307
33.76	-37.78555280
33.77	-41.91876288
33.78	-42.71281522
33.79	-45.61012712
33.80	-39.00562044
33.81	-41.64317541
33.82	-36.71001432
33.83	-39.90720002
33.84	-49.62274376
33.85	-49.28021938
33.86	-50.53546460
33.87	-54.61566966
33.88	-54.36418998
33.89	-52.86439003
33.90	-49.32223396
33.91	-48.87696842
33.92	-53.04493735
33.93	-54.46878391
33.94	-47.15621149
33.95	-46.44337019
33.96	-46.50963884
33.97	-48.98587784
33.98	-42.84674257
33.99	-43.12848587
34.00	-44.75482144
34.01	-39.94777507
34.02	-48.38303989
34.03	-48.57837808
34.04	-43.44415557
34.05	-49.17901790
34.06	-47.18873874
34.07	-50.46680375
34.08	-51.95537999
34.09	-51.09449280
34.10	-52.97037545
34.11	-53.30936947
34.12	-51.43036469
34.13	-47.45722631
34.14	-53.57352076
34.15	-51.92867970
34.16	-56.56787568
34.17	-60.87728390
34.18	-49.42756116
34.19	-50.90540437
34.20	-53.32531570
34.21	-58.44353797
34.22	-49.02757956
34.23	-52.63648204
34.24	-53.99521460
34.25	-53.95091703
34.26	-59.06516966
34.27	-52.72748228
34.28	-51.67841512
34.29	-55.60002960
34.30	-59.16480948
34.31	-57.32036493
34.32	-55.94166201
34.33	-53.35882191
34.34	-59.76826646
34.35	-56.18162138
34.36	-56.91864743
34.37	-50.68852459
34.38	-50.26864720
34.39	-60.47669332
34.40	-50.48137856
34.41	-52.80576192
34.42	-61.04277458
34.43	-53.17140222
34.44	-57.71842444
34.45	-52.83353893
34.46	-61.21158792
34.47	-59.99898634
34.48	-52.22989027
34.49	-54.17101885
34.50	-59.36961947
34.51	-60.09916775
34.52	-53.87848874
34.53	-49.91544046
34.54	-59.29315412
34.55	-53.89154299
34.56	-53.79425905
34.57	-57.82714528
34.58	-59.07676311
34.59	-55.93872248
34.60	-59.23974662
34.61	-59.70759963
34.62	-51.19150690
34.63	-52.62886899
34.64	-53.43548611
34.65	-54.14254347
34.66	-59.45223371
34.67	-53.82704156
34.68	-57.15979036
34.69	-54.59683697
34.70	-54.96481139
34.71	-60.06829275
34.72	-56.58388955
34.73	-51.68380136
34.74	-54.96808983
34.75	-52.26489911
34.76	-49.44340174
34.77	-53.37202387
34.78	-47.30265819
34.79	-53.37967158
34.80	-54.51636374
34.81	-54.55926837
34.82	-55.15819022
34.83	-51.48340771
34.84	-55.05466632
34.85	-58.17097869
34.86	-47.47642373
34.87	-49.58347511
34.88	-61.51951335
34.89	-62.83589552
34.90	-60.28757215
34.91	-67.63370001
34.92	-46.85083363
34.93	-56.66131593
34.94	-58.79253175
34.95	-53.11211398
34.96	-40.87852937
34.97	-36.42836948
34.98	-36.71806308
34.99	-38.32752173
35.00	-36.84175404
35.01	-40.70363406
35.02	-42.26327364
35.03	-44.85627220
35.04	-31.67494668
35.05	-33.19212140
35.06	-33.65769836
35.07	-32.66182551
35.08	-29.61209224
35.09	-31.79495648
35.10	-30.33968043
35.11	-33.18387522
35.12	-32.68726791
35.13	-30.45414960
35.14	-39.90848396
35.15	-39.47567350
35.16	-42.20354037
35.17	-44.22614123
35.18	-37.19607383
35.19	-37.03830638
35.20	-37.88000858
35.21	-38.53879324
35.22	-33.41908124
35.23	-36.75561566
35.24	-40.78679156
35.25	-31.74717708
35.26	-36.44676289
35.27	-41.31816776
35.28	-35.80550978
35.29	-37.94138836
35.30	-36.51906332
35.31	-44.19202579
35.32	-41.33148803
35.33	-41.01024209
35.34	-45.74588071
35.35	-41.98249926
35.36	-44.59296317
35.37	-43.22946412
35.38	-44.96381116
35.39	-43.75341417
35.40	-43.86127053
35.41	-33.67293999
35.42	-34.82827531
35.43	-32.43838932
35.44	-39.54373253
35.45	-25.16323182
35.46	-32.06681284
35.47	-42.42412354
35.48	-38.80508817
35.49	-33.19147680
35.50	-33.81099018
35.51	-34.14810849
35.52	-23.77265415
35.53	-35.16624807
35.54	-34.19177723
35.55	-32.08226958
35.56	-34.45207837
35.57	-34.60834941
35.58	-36.74428918
35.59	-35.50822703
35.60	-36.93564219
35.61	-39.85233004
35.62	-36.39385299
35.63	-39.70930997
35.64	-33.77199616
35.65	-37.22297536
35.66	-39.25427244
35.67	-41.51927077
35.68	-42.10071126
35.69	-36.33020313
35.70	-38.81804921
35.71	-38.69803965
35.72	-41.06327961
35.73	-43.50231881
35.74	-45.02805375
35.75	-44.42035705
35.76	-42.80147201
35.77	-36.08480495
35.78	-42.14451456
35.79	-38.64176025
35.80	-37.60435729
35.81	-44.75468281
35.82	-41.79895815
35.83	-44.52742947
35.84	-38.58322297
35.85	-43.49791513
35.86	-42.13028774
35.87	-39.91715270
35.88	-35.79671246
35.89	-33.92627269
35.90	-35.14114984
35.91	-38.21435442
35.92	-37.92301049
35.93	-40.11353487
35.94	-41.39364649
35.95	-38.74855710
35.96	-42.18643616
35.97	-42.30126718
35.98	-40.06383793
35.99	-38.67347297
36.00	-41.21660036
36.01	-38.64101886
36.02	-38.29394047
36.03	-34.86005854
36.04	-42.38279108
36.05	-41.01390915
36.06	-41.82358960
36.07	-33.40535777
36.08	-40.62695982
36.09	-39.79056188
36.10	-39.91404921
36.11	-41.52806738
36.12	-37.43710514
36.13	-35.88327986
36.14	-35.63248636
36.15	-36.74630041
36.16	-34.48938000
36.17	-34.00651910
36.18	-36.07888072
36.19	-37.65148229
36.20	-43.59853606
36.21	-31.20166346
36.22	-34.50718975
36.23	-28.73911232
36.24	-36.14488860
36.25	-31.77762522
36.26	-34.04789243
36.27	-31.31641896
36.28	-41.00973779
36.29	-35.66143043
36.30	-37.29082096
36.31	-44.00752937
36.32	-38.14655328
36.33	-33.05241609
36.34	-32.43487379
36.35	-38.59942899
36.36	-39.56682240
36.37	-42.66079156
36.38	-33.58791705
36.39	-29.28698540
36.40	-35.85897034
36.41	-42.95881212
36.42	-41.46954491
36.43	-47.25135322
36.44	-46.91239744
36.45	-34.51318999
36.46	-35.43574855
36.47	-35.15656212
36.48	-30.22466896
36.49	-44.99667899
36.50	-41.13771174
36.51	-40.17401193
36.52	-41.02407502
36.53	-41.34661183
36.54	-42.68862689
36.55	-47.04892421
36.56	-48.56483243
36.57	-48.12529610
36.58	-51.76052196
36.59	-38.95051145
36.60	-40.90351623
36.61	-38.62555853
36.62	-41.41732072
36.63	-40.96236327
36.64	-38.00440653
36.65	-34.68777364
36.66	-41.78418066
36.67	-42.94647990
36.68	-40.60606833
36.69	-45.17952746
36.70	-44.96973014
36.71	-43.49953630
36.72	-44.15753320
36.73	-46.76140318
36.74	-44.02886183
36.75	-41.93765485
36.76	-46.26135155
36.77	-42.91616465
36.78	-42.49623086
36.79	-45.16742493
36.80	-40.89400332
36.81	-36.35617732
36.82	-38.58848922
36.83	-45.43024902
36.84	-31.64369334
36.85	-39.27740868
36.86	-34.78610753
36.87	-32.60342159
36.88	-34.47677340
36.89	-33.87248397
36.90	-33.80551528
36.91	-29.74172919
36.92	-32.82587474
36.93	-29.08694095
36.94	-27.56134224
36.95	-34.05421198
36.96	-33.05506380
36.97	-20.00481667
36.98	-31.80246652
36.99	-31.86261088
37.00	-30.07859702
37.01	-26.56941251
37.02	-27.25323445
37.03	-39.79329539
37.04	-34.96713430
37.05	-30.66351408
37.06	-30.81128703
37.07	-32.20882909
37.08	-33.67715581
37.09	-32.54735443
37.10	-44.04084582
37.11	-38.24219238
37.12	-35.49469142
37.13	-37.21360084
37.14	-41.43204156
37.15	-40.79082957
37.16	-36.29055423
37.17	-40.91799998
37.18	-37.25864410
37.19	-35.10830184
37.20	-41.61507024
37.21	-46.11271890
37.22	-46.61520863
37.23	-46.92935203
37.24	-42.11101551
37.25	-43.06075476
37.26	-43.21431283
37.27	-47.01046006
37.28	-46.74697058
37.29	-43.33751193
37.30	-53.99968018
37.31	-58.51810154
37.32	-44.51747894
37.33	-46.40235514
37.34	-44.23277149
37.35	-53.36719548
37.36	-60.81270575
37.37	-52.73549447
37.38	-55.93538381
37.39	-56.37137521
37.40	-45.65879921
37.41	-43.52077053
37.42	-36.38793593
37.43	-35.89733961
37.44	-33.99340557
37.45	-42.45532670
37.46	-45.68296723
37.47	-39.74723994
37.48	-36.17018449
37.49	-36.44297178
37.50	-46.83762067
37.51	-46.61557311
37.52	-45.14434462
37.53	-50.82210107
37.54	-38.15417517
37.55	-43.66755805
37.56	-44.14213406
37.57	-44.42235012
37.58	-40.78970982
37.59	-52.30172416
37.60	-47.89457430
37.61	-50.10006761
37.62	-43.08542636
37.63	-58.09899543
37.64	-43.57208841
37.65	-46.88093162
37.66	-45.84134462
37.67	-59.59429824
37.68	-56.16074973
37.69	-44.58695480
37.70	-48.23826192
37.71	-45.08399233
37.72	-44.86815031
37.73	-50.39510131
37.74	-51.57707215
37.75	-50.28807836
37.76	-50.94476957
37.77	-52.25857358
37.78	-51.48918616
37.79	-50.45379323
37.80	-47.42428893
37.81	-46.29909725
37.82	-43.80399711
37.83	-35.22299639
37.84	-39.26305423
37.85	-40.57280112
37.86	-41.13010777
37.87	-39.92118067
37.88	-44.50704658
37.89	-37.14854300
37.90	-39.32484056
37.91	-39.32405112
37.92	-41.05944668
37.93	-35.30668425
37.94	-43.18470146
37.95	-47.09024232
37.96	-38.70275308
37.97	-45.80638884
37.98	-44.57488692
37.99	-47.30001599
38.00	-41.79979682
38.01	-33.09157240
38.02	-40.76183076
38.03	-36.11910920
38.04	-36.65034032
38.05	-38.14758530
38.06	-42.26175093
38.07	-42.29691656
38.08	-39.84667732
38.09	-38.34456188
38.10	-38.82956809
38.11	-32.41587689
38.12	-30.71239315
38.13	-28.35799257
38.14	-36.37618903
38.15	-31.93856475
